Date,Search,Province
2022-09-17,3.57817444855007,AB
2022-09-18,4.351833788777112,AB
2022-09-19,4.158418953720352,AB
2022-09-20,4.061711536191972,AB
2022-09-21,4.932078293947394,AB
2022-09-22,4.835370876419014,AB
2022-09-23,3.965004118663592,AB
2022-09-24,3.6748818660784495,AB
2022-09-25,3.38475961349331,AB
2022-09-26,5.705737634174437,AB
2022-09-27,4.738663458890634,AB
2022-09-28,4.351833788777112,AB
2022-09-29,4.5452486238338725,AB
2022-09-30,4.158418953720352,AB
2022-10-01,3.48146703102169,AB
2022-10-02,3.48146703102169,AB
2022-10-03,4.061711536191972,AB
2022-10-04,4.351833788777112,AB
2022-10-05,4.158418953720352,AB
2022-10-06,3.868296701135211,AB
2022-10-07,3.965004118663592,AB
2022-10-08,4.061711536191972,AB
2022-10-09,3.191344778436549,AB
2022-10-10,3.48146703102169,AB
2022-10-11,3.868296701135211,AB
2022-10-12,4.158418953720352,AB
2022-10-13,4.158418953720352,AB
2022-10-14,4.351833788777112,AB
2022-10-15,3.868296701135211,AB
2022-10-16,3.288052195964929,AB
2022-10-17,4.641956041362253,AB
2022-10-18,4.738663458890634,AB
2022-10-19,3.57817444855007,AB
2022-10-20,4.061711536191972,AB
2022-10-21,3.868296701135211,AB
2022-10-22,3.868296701135211,AB
2022-10-23,3.48146703102169,AB
2022-10-24,4.738663458890634,AB
2022-10-25,3.965004118663592,AB
2022-10-26,3.868296701135211,AB
2022-10-27,3.771589283606831,AB
2022-10-28,3.48146703102169,AB
2022-10-29,3.38475961349331,AB
2022-10-30,3.965004118663592,AB
2022-10-31,3.48146703102169,AB
2022-11-01,3.771589283606831,AB
2022-11-02,3.57817444855007,AB
2022-11-03,4.158418953720352,AB
2022-11-04,3.868296701135211,AB
2022-11-05,3.191344778436549,AB
2022-11-06,3.38475961349331,AB
2022-11-07,3.48146703102169,AB
2022-11-08,4.158418953720352,AB
2022-11-09,4.158418953720352,AB
2022-11-10,4.351833788777112,AB
2022-11-11,3.771589283606831,AB
2022-11-12,3.868296701135211,AB
2022-11-13,3.6748818660784495,AB
2022-11-14,4.738663458890634,AB
2022-11-15,4.255126371248732,AB
2022-11-16,4.061711536191972,AB
2022-11-17,3.771589283606831,AB
2022-11-18,2.9012225258514084,AB
2022-11-19,3.38475961349331,AB
2022-11-20,2.9012225258514084,AB
2022-11-21,3.0946373609081688,AB
2022-11-22,3.288052195964929,AB
2022-11-23,3.288052195964929,AB
2022-11-24,3.57817444855007,AB
2022-11-25,3.38475961349331,AB
2022-11-26,2.611100273266268,AB
2022-11-27,2.707807690794648,AB
2022-11-28,3.0946373609081688,AB
2022-11-29,3.57817444855007,AB
2022-11-30,2.997929943379789,AB
2022-12-01,2.611100273266268,AB
2022-12-02,2.417685438209507,AB
2022-12-03,2.707807690794648,AB
2022-12-04,2.611100273266268,AB
2022-12-05,2.997929943379789,AB
2022-12-06,2.9012225258514084,AB
2022-12-07,2.997929943379789,AB
2022-12-08,2.9012225258514084,AB
2022-12-09,2.804515108323028,AB
2022-12-10,2.417685438209507,AB
2022-12-11,2.417685438209507,AB
2022-12-12,2.707807690794648,AB
2022-12-13,2.611100273266268,AB
2022-12-14,2.707807690794648,AB
2022-12-15,2.514392855737887,AB
2022-12-16,2.9012225258514084,AB
2022-12-17,2.611100273266268,AB
2022-12-18,2.611100273266268,AB
2022-12-19,2.804515108323028,AB
2022-12-20,2.514392855737887,AB
2022-12-21,3.191344778436549,AB
2022-12-22,2.9012225258514084,AB
2022-12-23,2.997929943379789,AB
2022-12-24,3.48146703102169,AB
2022-12-25,2.707807690794648,AB
2022-12-26,2.707807690794648,AB
2022-12-27,2.611100273266268,AB
2022-12-28,3.6748818660784495,AB
2022-12-29,3.38475961349331,AB
2022-12-30,3.38475961349331,AB
2022-12-31,2.707807690794648,AB
2023-01-01,3.0118539106209754,AB
2023-01-02,3.107468320481959,AB
2023-01-03,3.824576394439334,AB
2023-01-04,3.681154779647859,AB
2023-01-05,4.780720493049167,AB
2023-01-06,3.394311550064909,AB
2023-01-07,3.3465043451344174,AB
2023-01-08,4.0158052141613005,AB
2023-01-09,3.4899259599258925,AB
2023-01-10,2.916239500759992,AB
2023-01-11,2.916239500759992,AB
2023-01-12,3.2986971402039256,AB
2023-01-13,2.7250106810380257,AB
2023-01-14,2.820625090899009,AB
2023-01-15,2.629396271177042,AB
2023-01-16,2.820625090899009,AB
2023-01-17,2.5815890662465506,AB
2023-01-18,2.4381674514550755,AB
2023-01-19,2.629396271177042,AB
2023-01-20,2.5337818613160588,AB
2023-01-21,2.055709812011142,AB
2023-01-22,2.199131426802617,AB
2023-01-23,2.5337818613160588,AB
2023-01-24,2.055709812011142,AB
2023-01-25,2.199131426802617,AB
2023-01-26,2.2947458366636004,AB
2023-01-27,2.103517016941634,AB
2023-01-28,1.864480992289176,AB
2023-01-29,1.864480992289176,AB
2023-01-30,2.055709812011142,AB
2023-01-31,2.1513242218721254,AB
2023-02-01,1.816673787358684,AB
2023-02-02,2.5337818613160588,AB
2023-02-03,1.816673787358684,AB
2023-02-04,1.768866582428192,AB
2023-02-05,1.6732521725672087,AB
2023-02-06,1.816673787358684,AB
2023-02-07,1.9600954021501584,AB
2023-02-08,2.0079026070806503,AB
2023-02-09,1.912288197219667,AB
2023-02-10,2.055709812011142,AB
2023-02-11,1.6254449676367169,AB
2023-02-12,1.5298305577757336,AB
2023-02-13,1.768866582428192,AB
2023-02-14,1.6732521725672087,AB
2023-02-15,1.6254449676367169,AB
2023-02-16,1.7210593774977003,AB
2023-02-17,1.768866582428192,AB
2023-02-18,1.816673787358684,AB
2023-02-19,1.6254449676367169,AB
2023-02-20,1.6254449676367169,AB
2023-02-21,1.5776377627062252,AB
2023-02-22,1.2429873281927837,AB
2023-02-23,2.103517016941634,AB
2023-02-24,1.3864089429842583,AB
2023-02-25,1.482023352845242,AB
2023-02-26,1.768866582428192,AB
2023-02-27,2.055709812011142,AB
2023-02-28,1.864480992289176,AB
2023-03-01,1.5776377627062252,AB
2023-03-02,2.0079026070806503,AB
2023-03-03,1.7210593774977003,AB
2023-03-04,1.4342161479147504,AB
2023-03-05,1.5298305577757336,AB
2023-03-06,1.7210593774977003,AB
2023-03-07,1.6732521725672087,AB
2023-03-08,1.6254449676367169,AB
2023-03-09,1.6254449676367169,AB
2023-03-10,1.9600954021501584,AB
2023-03-11,1.5776377627062252,AB
2023-03-12,2.055709812011142,AB
2023-03-13,1.5298305577757336,AB
2023-03-14,1.338601738053767,AB
2023-03-15,1.5776377627062252,AB
2023-03-16,1.7210593774977003,AB
2023-03-17,1.6254449676367169,AB
2023-03-18,1.3864089429842583,AB
2023-03-19,1.4342161479147504,AB
2023-03-20,1.5298305577757336,AB
2023-03-21,2.055709812011142,AB
2023-03-22,1.6254449676367169,AB
2023-03-23,1.6254449676367169,AB
2023-03-24,1.5776377627062252,AB
2023-03-25,1.5298305577757336,AB
2023-03-26,1.5776377627062252,AB
2023-03-27,1.6254449676367169,AB
2023-03-28,1.482023352845242,AB
2023-03-29,1.816673787358684,AB
2023-03-30,1.768866582428192,AB
2023-03-31,1.6254449676367169,AB
2023-04-01,1.482023352845242,AB
2023-04-02,1.4342161479147504,AB
2023-04-03,1.6732521725672087,AB
2023-04-04,1.7210593774977003,AB
2023-04-05,1.816673787358684,AB
2023-04-06,1.5298305577757336,AB
2023-04-07,1.5776377627062252,AB
2023-04-08,1.482023352845242,AB
2023-04-09,1.7210593774977003,AB
2023-04-10,1.6254449676367169,AB
2023-04-11,1.6732521725672087,AB
2023-04-12,2.0079026070806503,AB
2023-04-13,1.5776377627062252,AB
2023-04-14,1.1473729183318002,AB
2023-04-15,1.338601738053767,AB
2023-04-16,1.7210593774977003,AB
2023-04-17,1.6254449676367169,AB
2023-04-18,1.2907945331232753,AB
2023-04-19,1.6254449676367169,AB
2023-04-20,1.3864089429842583,AB
2023-04-21,1.3864089429842583,AB
2023-04-22,1.2907945331232753,AB
2023-04-23,1.768866582428192,AB
2023-04-24,1.4342161479147504,AB
2023-04-25,1.4342161479147504,AB
2023-04-26,1.4342161479147504,AB
2023-04-27,1.482023352845242,AB
2023-04-28,1.482023352845242,AB
2023-04-29,1.2907945331232753,AB
2023-04-30,1.2429873281927837,AB
2023-05-01,1.2429873281927837,AB
2023-05-02,1.5298305577757336,AB
2023-05-03,1.2907945331232753,AB
2023-05-04,1.1951801232622918,AB
2023-05-05,1.6254449676367169,AB
2023-05-06,1.3864089429842583,AB
2023-05-07,1.0995657134013086,AB
2023-05-08,1.0995657134013086,AB
2023-05-09,1.3864089429842583,AB
2023-05-10,1.4342161479147504,AB
2023-05-11,1.338601738053767,AB
2023-05-12,0.908336893679342,AB
2023-05-13,1.0039513035403251,AB
2023-05-14,0.9561440986098336,AB
2023-05-15,1.2907945331232753,AB
2023-05-16,1.0995657134013086,AB
2023-05-17,1.051758508470817,AB
2023-05-18,1.051758508470817,AB
2023-05-19,0.7649152788878668,AB
2023-05-20,0.7649152788878668,AB
2023-05-21,0.908336893679342,AB
2023-05-22,0.9561440986098336,AB
2023-05-23,1.051758508470817,AB
2023-05-24,1.051758508470817,AB
2023-05-25,1.2907945331232753,AB
2023-05-26,1.1473729183318002,AB
2023-05-27,1.1951801232622918,AB
2023-05-28,0.7171080739573752,AB
2023-05-29,0.9561440986098336,AB
2023-05-30,0.9561440986098336,AB
2023-05-31,1.1473729183318002,AB
2023-06-01,0.9561440986098336,AB
2023-06-02,1.051758508470817,AB
2023-06-03,0.7171080739573752,AB
2023-06-04,0.8605296887488502,AB
2023-06-05,0.9561440986098336,AB
2023-06-06,0.908336893679342,AB
2023-06-07,0.9561440986098336,AB
2023-06-08,0.8605296887488502,AB
2023-06-09,0.7649152788878668,AB
2023-06-10,0.6693008690268835,AB
2023-06-11,0.6693008690268835,AB
2023-06-12,1.0039513035403251,AB
2023-06-13,0.8605296887488502,AB
2023-06-14,0.908336893679342,AB
2023-06-15,0.9561440986098336,AB
2023-06-16,1.0039513035403251,AB
2023-06-17,0.5736864591659001,AB
2023-06-18,0.5736864591659001,AB
2023-06-19,0.908336893679342,AB
2023-06-20,0.8605296887488502,AB
2023-06-21,0.7649152788878668,AB
2023-06-22,0.9561440986098336,AB
2023-06-23,0.7171080739573752,AB
2023-06-24,0.8127224838183584,AB
2023-06-25,0.8127224838183584,AB
2023-06-26,0.6214936640963917,AB
2023-06-27,1.051758508470817,AB
2023-06-28,0.9561440986098336,AB
2023-06-29,0.908336893679342,AB
2023-06-30,0.8605296887488502,AB
2023-07-01,0.9067378813642604,AB
2023-07-02,0.6182303736574503,AB
2023-07-03,0.5770150154136202,AB
2023-07-04,0.5357996571697903,AB
2023-07-05,0.8243071648766004,AB
2023-07-06,0.8655225231204304,AB
2023-07-07,0.5770150154136202,AB
2023-07-08,0.5357996571697903,AB
2023-07-09,0.7006610901451104,AB
2023-07-10,0.8243071648766004,AB
2023-07-11,0.6594457319012803,AB
2023-07-12,1.0303839560957504,AB
2023-07-13,0.7006610901451104,AB
2023-07-14,0.7006610901451104,AB
2023-07-15,0.7830918066327703,AB
2023-07-16,0.6182303736574503,AB
2023-07-17,0.7830918066327703,AB
2023-07-18,0.9891685978519204,AB
2023-07-19,1.1540300308272404,AB
2023-07-20,0.9479532396080904,AB
2023-07-21,0.6594457319012803,AB
2023-07-22,0.7830918066327703,AB
2023-07-23,0.8655225231204304,AB
2023-07-24,0.8243071648766004,AB
2023-07-25,0.8655225231204304,AB
2023-07-26,0.9067378813642604,AB
2023-07-27,0.9067378813642604,AB
2023-07-28,0.7830918066327703,AB
2023-07-29,0.9067378813642604,AB
2023-07-30,0.8655225231204304,AB
2023-07-31,0.9067378813642604,AB
2023-08-01,0.9479532396080904,AB
2023-08-02,0.9891685978519204,AB
2023-08-03,0.8655225231204304,AB
2023-08-04,0.7006610901451104,AB
2023-08-05,0.6182303736574503,AB
2023-08-06,0.7830918066327703,AB
2023-08-07,0.9479532396080904,AB
2023-08-08,1.2364607473149003,AB
2023-08-09,1.4013221802902207,AB
2023-08-10,1.2364607473149003,AB
2023-08-11,1.4013221802902207,AB
2023-08-12,0.9479532396080904,AB
2023-08-13,0.9067378813642604,AB
2023-08-14,1.0303839560957504,AB
2023-08-15,1.1540300308272404,AB
2023-08-16,1.4837528967778808,AB
2023-08-17,1.277676105558731,AB
2023-08-18,1.1128146725834105,AB
2023-08-19,0.9067378813642604,AB
2023-08-20,0.9479532396080904,AB
2023-08-21,1.4013221802902207,AB
2023-08-22,2.101983270435331,AB
2023-08-23,2.472921494629801,AB
2023-08-24,2.431706136385971,AB
2023-08-25,2.514136852873631,AB
2023-08-26,2.390490778142141,AB
2023-08-27,1.8959064792161808,AB
2023-08-28,1.978337195703841,AB
2023-08-29,2.184413986922991,AB
2023-08-30,2.8026443605804414,AB
2023-08-31,2.060767912191501,AB
2023-09-01,2.266844703410651,AB
2023-09-02,1.7310450462408609,AB
2023-09-03,1.6486143297532008,AB
2023-09-04,1.8134757627285207,AB
2023-09-05,2.019552553947671,AB
2023-09-06,1.978337195703841,AB
2023-09-07,1.7310450462408609,AB
2023-09-08,1.7310450462408609,AB
2023-09-09,1.3601068220463906,AB
2023-09-10,1.4013221802902207,AB
2023-09-11,2.308060061654481,AB
2023-09-12,2.266844703410651,AB
2023-09-13,2.7614290023366115,AB
2023-09-14,1.937121837460011,AB
2023-09-15,1.8959064792161808,AB
2023-09-16,1.566183613265541,AB
2023-09-17,2.019552553947671,AB
2023-09-18,2.143198628679161,AB
2023-09-19,2.266844703410651,AB
2023-09-20,2.143198628679161,AB
2023-09-21,1.8959064792161808,AB
2023-09-22,1.8959064792161808,AB
2023-09-23,1.8134757627285207,AB
2023-09-24,1.7722604044846908,AB
2023-09-25,2.266844703410651,AB
2023-09-26,2.060767912191501,AB
2023-09-27,1.854691120972351,AB
2023-09-28,2.3492754198983112,AB
2023-09-29,2.472921494629801,AB
2023-09-30,1.937121837460011,AB
2023-10-01,1.566183613265541,AB
2023-10-02,2.101983270435331,AB
2023-10-03,2.678998285848951,AB
2023-10-04,2.514136852873631,AB
2023-10-05,2.431706136385971,AB
2023-10-06,2.308060061654481,AB
2023-10-07,2.143198628679161,AB
2023-10-08,2.101983270435331,AB
2023-10-09,1.7722604044846908,AB
2023-10-10,4.121535824383002,AB
2023-10-11,3.2147979430187417,AB
2023-10-12,2.637782927605121,AB
2023-10-13,2.101983270435331,AB
2023-10-14,2.308060061654481,AB
2023-10-15,2.101983270435331,AB
2023-10-16,2.843859718824272,AB
2023-10-17,3.173582584774912,AB
2023-10-18,2.9675057935557616,AB
2023-10-19,2.678998285848951,AB
2023-10-20,2.9675057935557616,AB
2023-10-21,2.720213644092781,AB
2023-10-22,2.637782927605121,AB
2023-10-23,2.596567569361292,AB
2023-10-24,2.308060061654481,AB
2023-10-25,2.308060061654481,AB
2023-10-26,2.184413986922991,AB
2023-10-27,2.308060061654481,AB
2023-10-28,2.101983270435331,AB
2023-10-29,1.937121837460011,AB
2023-10-30,2.3492754198983112,AB
2023-10-31,2.514136852873631,AB
2023-11-01,2.101983270435331,AB
2023-11-02,2.143198628679161,AB
2023-11-03,2.019552553947671,AB
2023-11-04,2.019552553947671,AB
2023-11-05,1.854691120972351,AB
2023-11-06,2.472921494629801,AB
2023-11-07,2.3492754198983112,AB
2023-11-08,2.143198628679161,AB
2023-11-09,2.019552553947671,AB
2023-11-10,1.8959064792161808,AB
2023-11-11,1.566183613265541,AB
2023-11-12,1.7722604044846908,AB
2023-11-13,1.6073989715093708,AB
2023-11-14,2.184413986922991,AB
2023-11-15,2.472921494629801,AB
2023-11-16,2.019552553947671,AB
2023-11-17,1.937121837460011,AB
2023-11-18,1.7310450462408609,AB
2023-11-19,1.7722604044846908,AB
2023-11-20,1.978337195703841,AB
2023-11-21,1.854691120972351,AB
2023-11-22,1.5249682550217107,AB
2023-11-23,1.4425375385340506,AB
2023-11-24,1.6898296879970307,AB
2023-11-25,1.4837528967778808,AB
2023-11-26,1.6073989715093708,AB
2023-11-27,1.1128146725834105,AB
2023-11-28,1.854691120972351,AB
2023-11-29,1.978337195703841,AB
2023-11-30,1.7722604044846908,AB
2023-12-01,1.2364607473149003,AB
2023-12-02,1.5249682550217107,AB
2023-12-03,1.3188914638025606,AB
2023-12-04,1.4013221802902207,AB
2023-12-05,1.5249682550217107,AB
2023-12-06,1.978337195703841,AB
2023-12-07,1.4013221802902207,AB
2023-12-08,1.6486143297532008,AB
2023-12-09,1.4425375385340506,AB
2023-12-10,1.3601068220463906,AB
2023-12-11,1.4837528967778808,AB
2023-12-12,1.6073989715093708,AB
2023-12-13,1.3601068220463906,AB
2023-12-14,1.4837528967778808,AB
2023-12-15,1.4425375385340506,AB
2023-12-16,1.4425375385340506,AB
2023-12-17,1.3188914638025606,AB
2023-12-18,1.7722604044846908,AB
2023-12-19,1.7310450462408609,AB
2023-12-20,1.4425375385340506,AB
2023-12-21,1.854691120972351,AB
2023-12-22,1.6486143297532008,AB
2023-12-23,1.6073989715093708,AB
2023-12-24,1.7310450462408609,AB
2023-12-25,1.0715993143395806,AB
2023-12-26,1.5249682550217107,AB
2023-12-27,1.4013221802902207,AB
2023-12-28,1.5249682550217107,AB
2023-12-29,1.4425375385340506,AB
2023-12-30,1.6898296879970307,AB
2023-12-31,1.3188914638025606,AB
2020-05-01,54.0,BC
2020-05-02,57.0,BC
2020-05-03,45.0,BC
2020-05-04,54.0,BC
2020-05-05,53.0,BC
2020-05-06,55.0,BC
2020-05-07,56.0,BC
2020-05-08,46.0,BC
2020-05-09,49.0,BC
2020-05-10,42.0,BC
2020-05-11,49.0,BC
2020-05-12,50.0,BC
2020-05-13,51.0,BC
2020-05-14,50.0,BC
2020-05-15,48.0,BC
2020-05-16,49.0,BC
2020-05-17,42.0,BC
2020-05-18,42.0,BC
2020-05-19,47.0,BC
2020-05-20,46.0,BC
2020-05-21,43.0,BC
2020-05-22,39.0,BC
2020-05-23,43.0,BC
2020-05-24,39.0,BC
2020-05-25,44.0,BC
2020-05-26,39.0,BC
2020-05-27,39.0,BC
2020-05-28,39.0,BC
2020-05-29,38.0,BC
2020-05-30,35.0,BC
2020-05-31,32.0,BC
2020-06-01,36.0,BC
2020-06-02,37.0,BC
2020-06-03,36.0,BC
2020-06-04,37.0,BC
2020-06-05,37.0,BC
2020-06-06,35.0,BC
2020-06-07,31.0,BC
2020-06-08,37.0,BC
2020-06-09,37.0,BC
2020-06-10,38.0,BC
2020-06-11,36.0,BC
2020-06-12,33.0,BC
2020-06-13,31.0,BC
2020-06-14,30.0,BC
2020-06-15,34.0,BC
2020-06-16,35.0,BC
2020-06-17,38.0,BC
2020-06-18,35.0,BC
2020-06-19,34.0,BC
2020-06-20,33.0,BC
2020-06-21,29.0,BC
2020-06-22,38.0,BC
2020-06-23,37.0,BC
2020-06-24,36.0,BC
2020-06-25,38.0,BC
2020-06-26,38.0,BC
2020-06-27,36.0,BC
2020-06-28,32.0,BC
2020-06-29,37.0,BC
2020-06-30,33.0,BC
2020-07-01,36.0,BC
2020-07-02,36.0,BC
2020-07-03,40.0,BC
2020-07-04,35.0,BC
2020-07-05,31.0,BC
2020-07-06,38.0,BC
2020-07-07,40.0,BC
2020-07-08,39.0,BC
2020-07-09,37.0,BC
2020-07-10,36.0,BC
2020-07-11,41.0,BC
2020-07-12,38.0,BC
2020-07-13,46.0,BC
2020-07-14,49.0,BC
2020-07-15,42.0,BC
2020-07-16,41.0,BC
2020-07-17,44.0,BC
2020-07-18,39.0,BC
2020-07-19,37.0,BC
2020-07-20,43.0,BC
2020-07-21,58.0,BC
2020-07-22,51.0,BC
2020-07-23,50.0,BC
2020-07-24,49.0,BC
2020-07-25,43.0,BC
2020-07-26,35.0,BC
2020-07-27,49.0,BC
2020-07-28,47.0,BC
2020-07-29,46.0,BC
2020-07-30,42.0,BC
2020-07-31,40.0,BC
2020-08-01,38.0,BC
2020-08-02,33.0,BC
2020-08-03,37.0,BC
2020-08-04,41.0,BC
2020-08-05,59.0,BC
2020-08-06,46.0,BC
2020-08-07,36.0,BC
2020-08-08,37.0,BC
2020-08-09,33.0,BC
2020-08-10,42.0,BC
2020-08-11,48.0,BC
2020-08-12,50.0,BC
2020-08-13,50.0,BC
2020-08-14,42.0,BC
2020-08-15,42.0,BC
2020-08-16,35.0,BC
2020-08-17,43.0,BC
2020-08-18,49.0,BC
2020-08-19,47.0,BC
2020-08-20,39.0,BC
2020-08-21,41.0,BC
2020-08-22,35.0,BC
2020-08-23,33.0,BC
2020-08-24,40.0,BC
2020-08-25,44.0,BC
2020-08-26,41.0,BC
2020-08-27,37.0,BC
2020-08-28,41.0,BC
2020-08-29,35.0,BC
2020-08-30,29.0,BC
2020-08-31,39.0,BC
2020-09-01,41.0,BC
2020-09-02,39.0,BC
2020-09-03,39.0,BC
2020-09-04,35.0,BC
2020-09-05,29.0,BC
2020-09-06,26.0,BC
2020-09-07,28.0,BC
2020-09-08,42.0,BC
2020-09-09,48.0,BC
2020-09-10,41.0,BC
2020-09-11,41.0,BC
2020-09-12,33.0,BC
2020-09-13,26.0,BC
2020-09-14,36.0,BC
2020-09-15,39.0,BC
2020-09-16,42.0,BC
2020-09-17,40.0,BC
2020-09-18,41.0,BC
2020-09-19,33.0,BC
2020-09-20,27.0,BC
2020-09-21,41.0,BC
2020-09-22,44.0,BC
2020-09-23,40.0,BC
2020-09-24,42.0,BC
2020-09-25,40.0,BC
2020-09-26,31.0,BC
2020-09-27,30.0,BC
2020-09-28,41.0,BC
2020-09-29,48.0,BC
2020-09-30,41.0,BC
2020-10-01,38.0,BC
2020-10-02,65.0,BC
2020-10-03,48.0,BC
2020-10-04,35.0,BC
2020-10-05,40.0,BC
2020-10-06,47.0,BC
2020-10-07,41.0,BC
2020-10-08,38.0,BC
2020-10-09,39.0,BC
2020-10-10,33.0,BC
2020-10-11,28.0,BC
2020-10-12,27.0,BC
2020-10-13,35.0,BC
2020-10-14,38.0,BC
2020-10-15,38.0,BC
2020-10-16,35.0,BC
2020-10-17,31.0,BC
2020-10-18,23.0,BC
2020-10-19,34.0,BC
2020-10-20,40.0,BC
2020-10-21,38.0,BC
2020-10-22,42.0,BC
2020-10-23,42.0,BC
2020-10-24,33.0,BC
2020-10-25,26.0,BC
2020-10-26,41.0,BC
2020-10-27,54.0,BC
2020-10-28,51.0,BC
2020-10-29,49.0,BC
2020-10-30,46.0,BC
2020-10-31,40.0,BC
2020-11-01,32.0,BC
2020-11-02,46.0,BC
2020-11-03,55.0,BC
2020-11-04,35.0,BC
2020-11-05,36.0,BC
2020-11-06,40.0,BC
2020-11-07,62.0,BC
2020-11-08,61.0,BC
2020-11-09,57.0,BC
2020-11-10,56.0,BC
2020-11-11,53.0,BC
2020-11-12,61.0,BC
2020-11-13,68.0,BC
2020-11-14,57.0,BC
2020-11-15,45.0,BC
2020-11-16,62.0,BC
2020-11-17,65.0,BC
2020-11-18,68.0,BC
2020-11-19,82.0,BC
2020-11-20,100.0,BC
2020-11-21,71.0,BC
2020-11-22,50.0,BC
2020-11-23,64.0,BC
2020-11-24,76.0,BC
2020-11-25,84.0,BC
2020-11-26,70.0,BC
2020-11-27,63.0,BC
2020-11-28,62.0,BC
2020-11-29,42.0,BC
2020-11-30,56.0,BC
2020-12-01,65.0,BC
2020-12-02,71.0,BC
2020-12-03,59.0,BC
2020-12-04,58.0,BC
2020-12-05,56.0,BC
2020-12-06,45.0,BC
2020-12-07,61.0,BC
2020-12-08,91.0,BC
2020-12-09,81.0,BC
2020-12-10,60.0,BC
2020-12-11,57.0,BC
2020-12-12,56.0,BC
2020-12-13,41.0,BC
2020-12-14,49.0,BC
2020-12-15,58.0,BC
2020-12-16,54.0,BC
2020-12-17,56.0,BC
2020-12-18,62.0,BC
2020-12-19,56.0,BC
2020-12-20,45.0,BC
2020-12-21,55.0,BC
2020-12-22,54.0,BC
2020-12-23,51.0,BC
2020-12-24,47.0,BC
2020-12-25,35.0,BC
2020-12-26,36.0,BC
2020-12-27,40.0,BC
2020-12-28,46.0,BC
2020-12-29,59.0,BC
2020-12-30,51.0,BC
2020-12-31,52.0,BC
2021-01-01,39.58931860036832,BC
2021-01-02,40.65930018416206,BC
2021-01-03,39.58931860036832,BC
2021-01-04,49.219152854511975,BC
2021-01-05,60.988950276243095,BC
2021-01-06,50.28913443830571,BC
2021-01-07,53.49907918968693,BC
2021-01-08,53.49907918968693,BC
2021-01-09,46.00920810313076,BC
2021-01-10,34.23941068139963,BC
2021-01-11,41.72928176795581,BC
2021-01-12,51.35911602209945,BC
2021-01-13,53.49907918968693,BC
2021-01-14,50.28913443830571,BC
2021-01-15,43.86924493554328,BC
2021-01-16,39.58931860036832,BC
2021-01-17,29.95948434622468,BC
2021-01-18,35.309392265193374,BC
2021-01-19,43.86924493554328,BC
2021-01-20,39.58931860036832,BC
2021-01-21,38.51933701657459,BC
2021-01-22,43.86924493554328,BC
2021-01-23,36.37937384898711,BC
2021-01-24,31.02946593001841,BC
2021-01-25,33.16942909760589,BC
2021-01-26,44.93922651933702,BC
2021-01-27,42.799263351749545,BC
2021-01-28,43.86924493554328,BC
2021-01-29,46.00920810313076,BC
2021-01-30,38.51933701657459,BC
2021-01-31,29.95948434622468,BC
2021-02-01,35.309392265193374,BC
2021-02-02,42.799263351749545,BC
2021-02-03,46.00920810313076,BC
2021-02-04,42.799263351749545,BC
2021-02-05,50.28913443830571,BC
2021-02-06,36.37937384898711,BC
2021-02-07,25.679558011049725,BC
2021-02-08,31.02946593001841,BC
2021-02-09,38.51933701657459,BC
2021-02-10,35.309392265193374,BC
2021-02-11,35.309392265193374,BC
2021-02-12,34.23941068139963,BC
2021-02-13,28.88950276243094,BC
2021-02-14,21.39963167587477,BC
2021-02-15,25.679558011049725,BC
2021-02-16,33.16942909760589,BC
2021-02-17,41.72928176795581,BC
2021-02-18,35.309392265193374,BC
2021-02-19,36.37937384898711,BC
2021-02-20,32.09944751381216,BC
2021-02-21,25.679558011049725,BC
2021-02-22,33.16942909760589,BC
2021-02-23,44.93922651933702,BC
2021-02-24,36.37937384898711,BC
2021-02-25,33.16942909760589,BC
2021-02-26,33.16942909760589,BC
2021-02-27,32.09944751381216,BC
2021-02-28,25.679558011049725,BC
2021-03-01,38.51933701657459,BC
2021-03-02,47.079189686924494,BC
2021-03-03,41.72928176795581,BC
2021-03-04,38.51933701657459,BC
2021-03-05,36.37937384898711,BC
2021-03-06,34.23941068139963,BC
2021-03-07,25.679558011049725,BC
2021-03-08,36.37937384898711,BC
2021-03-09,40.65930018416206,BC
2021-03-10,38.51933701657459,BC
2021-03-11,44.93922651933702,BC
2021-03-12,43.86924493554328,BC
2021-03-13,34.23941068139963,BC
2021-03-14,27.819521178637203,BC
2021-03-15,36.37937384898711,BC
2021-03-16,39.58931860036832,BC
2021-03-17,41.72928176795581,BC
2021-03-18,43.86924493554328,BC
2021-03-19,44.93922651933702,BC
2021-03-20,37.44935543278085,BC
2021-03-21,32.09944751381216,BC
2021-03-22,42.799263351749545,BC
2021-03-23,49.219152854511975,BC
2021-03-24,44.93922651933702,BC
